Gene ID	normal_1656639	neoplasm_1656641	normal_1656634	normal_1656636	normal_1656635	neoplasm_1656647	neoplasm_1656645	normal_1656638	normal_1656637	neoplasm_1656646	neoplasm_1656642	neoplasm_1656644	neoplasm_1656643	normal_1656640
ENSG00000005700	2255	1400	3381	3388	2114	647	814	2521	2410	726	611	462	1194	2318
ENSG00000005801	864	699	681	491	570	234	666	458	1205	863	364	503	1054	387
ENSG00000005810	1042	740	1481	1586	1173	1017	733	817	1068	758	389	665	465	1784
ENSG00000005812	830	595	1119	976	815	300	388	593	743	402	188	310	304	602
ENSG00000005844	847	267	852	886	902	366	231	908	1942	326	258	241	123	2056
ENSG00000005882	741	349	993	1147	582	490	292	1148	756	296	172	165	195	2296
ENSG00000005884	218	986	385	93	172	1099	4590	119	598	3051	21956	20249	8526	350
ENSG00000005889	708	1405	1720	1027	931	900	852	1190	1296	858	307	326	1054	1335
ENSG00000005893	5428	12271	12356	6269	3996	7384	4827	4905	3707	7923	5957	1595	5245	6218
ENSG00000005961	5	12	10	13	31	28	13	14	44	49	38	34	95	17
ENSG00000005981	63	4	43	56	36	1	26	69	70	12	1	17	2	105
ENSG00000006007	497	474	810	852	447	393	652	458	357	567	1256	874	566	892
ENSG00000006015	1150	394	1026	1092	703	929	1085	787	1956	570	1153	1152	541	1874
ENSG00000006016	25	54	9	2	11	29	18	21	15	100	237	82	151	13
ENSG00000006025	146	530	209	118	175	420	637	87	611	455	1160	1680	336	270
ENSG00000006042	224	387	735	578	247	1517	717	300	515	1030	749	345	721	554
ENSG00000006047	76	4	50	101	53	15	3	134	151	2	1	315	4	73
ENSG00000006059	0	0	0	0	0	0	0	0	10	0	0	0	0	0
ENSG00000006062	1310	336	666	993	1640	1034	403	1400	2270	651	601	414	747	567
ENSG00000006071	3	1	8	7	2	40	4	0	43	6	2	2	66	6
ENSG00000006116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006118	51	7308	155	30	55	624	1733	23	157	2208	1179	2589	1683	62
ENSG00000006125	2150	3807	3170	2098	1917	4898	3093	1669	1583	3921	4160	2686	4157	2535
ENSG00000006128	4	1	1	3	0	0	1	1	221	0	0	1	0	2
ENSG00000006194	764	638	677	642	463	534	516	581	1602	725	662	620	538	533
ENSG00000006210	1456	2713	639	1214	696	760	427	1507	943	3478	2124	3181	2353	693
ENSG00000006282	1852	2828	1909	1260	1301	2578	3255	2165	3908	3174	3205	3849	3651	2133
ENSG00000006283	0	17	0	0	5	4	4	0	2	31	4	28	63	5
ENSG00000006327	2641	1123	1364	759	2412	2841	3124	1905	3401	3199	4581	2459	1900	56
ENSG00000006377	0	0	0	0	0	0	0	0	0	1	0	3	13	1
ENSG00000006432	571	409	346	368	314	221	343	373	352	202	191	346	319	338
ENSG00000006451	576	741	786	702	519	469	1335	460	675	699	1111	1159	588	484
ENSG00000006453	1457	489	1138	1101	1442	1420	2732	1515	2020	845	2836	1558	1422	741
ENSG00000006459	1675	432	1882	2560	2740	337	444	2404	2006	562	439	822	324	803
ENSG00000006468	129	1073	209	187	217	75	569	232	144	539	141	182	142	233
ENSG00000006530	762	550	1019	642	470	387	889	648	1234	616	1314	522	515	630
ENSG00000006534	224	311	315	232	208	799	1032	127	328	258	556	1351	445	347
ENSG00000006555	542	44	178	137	256	1195	662	211	215	222	210	495	357	324
ENSG00000006576	255	742	477	414	277	228	640	282	610	527	408	282	598	302
ENSG00000006606	0	5	0	1	2	0	3	0	0	5	7	14	6	1
ENSG00000006607	1435	1278	1188	1144	1198	1592	922	1219	1108	974	630	755	1003	1450
ENSG00000006611	36	2433	50	12	30	1669	2427	4	54	3372	976	1220	2690	80
ENSG00000006625	337	158	329	252	246	227	301	220	538	152	365	360	167	159
ENSG00000006634	118	133	126	123	188	32	145	146	196	138	70	107	105	47
ENSG00000006638	241	116	261	300	369	72	46	236	330	103	65	58	53	258
ENSG00000006652	1254	583	1853	1659	1801	268	952	1524	3773	660	1096	1020	634	754
ENSG00000006659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006695	271	305	373	323	179	272	214	262	314	375	167	162	344	288
ENSG00000006704	219	448	480	183	164	348	412	220	464	701	588	470	751	238
ENSG00000006712	1142	509	1359	1276	1156	1065	726	1525	1644	654	463	620	826	1283
ENSG00000006715	996	2312	1592	1431	982	1215	4283	693	1002	2996	2597	1034	3328	848
ENSG00000006740	57	210	64	50	69	468	241	51	170	281	25	125	275	93
ENSG00000006744	1585	1188	1790	1421	1141	1506	1033	1238	2099	1198	1112	1178	1373	1759
ENSG00000006747	10	83	16	10	14	15	586	10	14	30	36	138	34	3
ENSG00000006756	1286	3335	3511	1756	964	1347	1352	2094	1464	1642	860	710	751	3893
ENSG00000006757	448	608	931	603	309	234	441	779	247	310	189	151	185	1058
